"V1","V2","V3","V4"
0.892622546339057,1.09414628107577,0.570807016400744,3.21251588543469
0.930426266557915,1.09538818025836,0.548942906963854,3.00495769927463
0.9115679893791,0.921551439161396,1.12333284767975,2.99122097130711
1.07391454423581,0.928236838562835,-1.70502698856682,3.00431593212675
1.17056525341209,1.19341830579742,0.906380622598469,2.98935786959148
0.997342507698437,0.836678348186742,-0.458674515355945,3.11579849621297
0.862665686942542,0.919970351684362,0.80051174716704,3.03373065650564
1.10370359011331,0.98494924134808,1.56686821937457,3.09062028024716
1.02346500393828,0.932491467747258,0.625310347189975,2.99952705707948
0.943463101983351,0.854590290851005,-0.01501602595003,3.06958477119557
1.02442856402651,1.11657166014481,0.954090785381454,3.13761705177402
0.990650057909523,0.946832168128048,0.156307974653389,2.99946410716029
0.990319194462634,1.06110508932372,-0.560961625329486,2.8539302425561
0.800470150040366,1.06078922514881,1.35829501179205,2.88883507265404
1.04043783340284,0.971123442424673,0.199380014621415,2.94471730622494
1.02858656887436,1.04222191467972,-2.37654446812842,3.02146737181973
1.07824476516834,0.995176922057262,0.402967768019357,2.90684608115784
0.945634967441033,0.986931141585587,-1.08511478694133,3.1202485763118
0.905672219851742,1.06709394947079,0.205691820359194,2.98819329777949
1.03074625210186,1.15453273844717,0.162194091004728,2.97318114156075
0.903122524118942,1.12189844562539,2.0122628944886,2.99592744835049
1.01601193847554,0.961824648030754,0.940714238324176,2.9445643673122
0.748419570659239,1.07756494848356,-2.23627146478655,3.02923515744193
1.29368433634523,1.05814672620477,-0.503775911102629,3.12837805701071
0.807461359502853,1.2265375397791,-0.199128086910266,3.05079908831398
1.10079627839728,1.18238313022721,1.10321502254072,2.91947972409427
0.874985235374559,1.10182050598885,-0.880158962180064,2.97734197007997
1.03229184678405,0.877737932056807,-0.476671338228472,3.04758191111191
1.03486447487129,0.895934489586039,-0.625804088918751,2.88385236211804
0.880803873332883,1.13079867987891,0.451535225056774,2.9794239491405
0.887122894703777,1.00218333281284,-0.538638077924621,3.02716479282923
1.03838035118649,0.895012009192834,0.557809899825057,3.0496750302419
0.907087866983895,0.808329523579504,0.374372925115683,2.93987241983487
0.970657203200974,1.07635757227317,-0.566002217890912,2.98816591000633
0.939302839274756,1.14689960461622,-0.814633452663589,2.90837583548117
0.916328675508867,0.917498240963633,-0.566995064031308,3.20148492936092
1.00589170312743,1.06118451421527,0.158710831610503,3.13235375421029
1.02527328215425,1.01005993296154,0.668890632840056,3.04176484602542
1.03839356516365,0.922144694720359,-1.91466400475093,2.9083717291448
0.945677720482184,0.834198887501202,1.48999567359255,3.07946392095299
1.00544479098117,1.0354086018878,0.431010100756245,3.09606356065687
0.926326563190496,0.925477618672417,-0.427579649842346,3.09969937445395
0.921328900303349,1.17750527720521,-1.04622750322674,2.99805669871127
1.14619106549295,0.841443765970317,-0.810183276956217,2.92966010262749
0.927546018449379,0.90354191585735,0.933868044297765,2.80376563417264
0.95422065864492,0.780217907319872,-1.78177918387254,3.05070831058795
0.955665032326848,1.03650185342467,1.77832261777111,3.00092416122965
0.800370474169384,1.0378792418313,0.259036308209594,3.06853478222836
1.19273557682665,0.856841381442363,0.854674715575489,2.89382914830874
0.954696898115022,1.00227392389095,-1.32252354093143,2.78072529098143
0.987934156584179,0.904348377090098,0.0776998025897899,2.90164705629998
0.978472614540123,1.26440360022768,1.59670932994262,2.97045297952804
0.751050769875371,0.982628099395855,-1.13186896104701,2.97583239761658
1.07833018031882,1.17986494318882,-0.301136705712631,2.89324894537662
1.00900505994605,1.09051742332763,-0.0612672265182577,3.03077840878254
0.88453708864886,0.872348365420211,-0.729193813038583,3.03179337363937
1.03065974293822,0.965876926107515,-0.567263673878697,3.22859261210324
0.995333982748784,1.10352445429026,-0.248456821408617,3.15476327565152
1.12807834438431,1.08100071959129,0.360324840199061,3.04771961959225
1.02521268192653,1.27736325243764,-0.930034618075211,2.8454830977703
1.14299963129726,1.00248766544546,-0.813795160342443,3.08292483582671
0.977879339177908,1.0593224568994,0.00229075885309096,2.88881469134945
1.19256676450677,0.91310574452947,0.0468308882612786,2.98099287746785
0.943559801789112,1.05970895854246,-0.33494099387738,3.01330936302766
0.947847979026085,0.917606269534346,-0.83873576137074,3.01693771437843
1.1271715253798,1.09076860936986,-0.342879175875052,2.92285036406389
